dataset,model,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold
ur3,w/o_mc_dropout,1128,329,799,0.6400709219858156,0.4395604395604395,0.851063829787234,0.5797101449275363,0.7168458781362007,0.8435164015810036,0.7743398604623246,0.1740011504408685,0.1856798743895182,0.4
ur3,w/o_class_weight,1128,329,799,0.6578014184397163,0.4533551554828151,0.8419452887537994,0.5893617021276596,0.7187337830825117,0.8488688368058858,0.7971339768021013,0.1227902214263197,0.0640660574699335,0.13
ur3,w/_rolling_stats,1128,329,799,0.6985815602836879,0.4895238095238095,0.7811550151975684,0.6018735362997658,0.6979902227050516,0.8115045022083076,0.6562904671251376,0.1722849244838538,0.1342704270087869,0.39
ur3,bilstm,1128,329,799,0.6347517730496454,0.4413012729844413,0.9483282674772036,0.6023166023166023,0.7711319822046465,0.8726980153763634,0.7919989000272739,0.1637882383400984,0.1792441630432157,0.23
ur3,gru,1128,329,799,0.6560283687943262,0.4545454545454545,0.8966565349544073,0.6032719836400818,0.7506361323155216,0.8649717922479087,0.7921458468376383,0.1496608756235195,0.1277803356845117,0.25
ur3,transformer,1128,329,799,0.7118794326241135,0.5035211267605634,0.8693009118541033,0.6376811594202898,0.7590233545647559,0.8617154421750592,0.7342769041311067,0.180802438063473,0.2066130585017356,0.47
ur3,tcn,1128,329,799,0.5815602836879432,0.4062909567496723,0.9422492401215804,0.5677655677655677,0.7455507455507455,0.8419757219320504,0.713348719196186,0.2004220228954447,0.2152588433249199,0.3
ur3,patchtst,1128,329,799,0.476063829787234,0.3531390134529148,0.9574468085106383,0.515970515970516,0.7133152173913043,0.777898665124719,0.5781647013142928,0.2353322466822219,0.2493976579965851,0.25
ur3,timesnet,1128,329,799,0.6799645390070922,0.4741935483870967,0.8936170212765957,0.6195995785036881,0.7592975206611571,0.8803025057918142,0.8081417708695846,0.1586201338098927,0.1594498734690037,0.34
cmapss_fd001,w/o_attention,10196,332,9864,0.9877402903099256,0.8071216617210683,0.8192771084337349,0.8131539611360239,0.8168168168168168,0.9969140552477548,0.9234967591702508,0.0092720204078869,0.0102238402317456,0.6900000000000001
cmapss_fd001,softmax_attention,10196,332,9864,0.9866614358571988,0.7474747474747475,0.891566265060241,0.8131868131868132,0.8584686774941995,0.9956565923059636,0.9006684695067364,0.0104850093010753,0.0115011812189512,0.5700000000000001
cmapss_fd001,w/o_mc_dropout,10196,332,9864,0.9806786975284424,0.6326129666011788,0.9698795180722892,0.7657550535077289,0.8764289602612956,0.9955723135852412,0.8879269793614986,0.0116022054895653,0.0136889541795146,0.35
cmapss_fd001,w/o_class_weight,10196,332,9864,0.9869556688897608,0.7444717444717445,0.9126506024096386,0.8200270635994588,0.8731988472622478,0.9949331999530968,0.9059981905348578,0.0084700127031833,0.0047170130405158,0.28
cmapss_fd001,w/_rolling_stats,10196,332,9864,0.964495880737544,0.4724264705882353,0.7740963855421686,0.58675799086758,0.6864316239316239,0.9600460845816357,0.653673139805854,0.0224333688706666,0.0411181211246491,0.38
cmapss_fd001,bilstm,10196,332,9864,0.9849941153393488,0.7076566125290024,0.9186746987951808,0.799475753604194,0.8669698692438885,0.9966795405466148,0.9187258700143108,0.0101908575219394,0.0111161142580993,0.49
cmapss_fd001,gru,10196,332,9864,0.987838367987446,0.7549019607843137,0.927710843373494,0.8324324324324325,0.8870967741935484,0.9970554358553434,0.9272174441410628,0.0094001331242932,0.0103758437885647,0.56
cmapss_fd001,transformer,10196,332,9864,0.9869556688897608,0.7363420427553444,0.933734939759036,0.8233731739707836,0.8862206975414523,0.9971635324754003,0.9240506442141522,0.0094939145275933,0.011431618408346,0.49
cmapss_fd001,tcn,10196,332,9864,0.9864652805021578,0.7276995305164319,0.933734939759036,0.8179419525065963,0.8836944127708096,0.9970047464798368,0.9263711516994192,0.0094033583119386,0.010433720483664,0.49
cmapss_fd001,patchtst,10196,332,9864,0.9848960376618282,0.7170731707317073,0.8855421686746988,0.7924528301886793,0.8457997698504027,0.9957301835077536,0.9110684200443426,0.011077817587933,0.0123531389079506,0.55
cmapss_fd001,timesnet,10196,332,9864,0.9874460572773636,0.7562814070351759,0.9066265060240964,0.8246575342465754,0.8719582850521437,0.9969009248673526,0.925450774858796,0.0101200546959337,0.0098278564756291,0.6
cmapss_fd003,w/o_attention,13696,291,13405,0.992552570093458,0.7547169811320755,0.9621993127147768,0.8459214501510574,0.9120521172638436,0.9988146188463812,0.954391080736279,0.0068549178953158,0.0094836823572622,0.65
cmapss_fd003,softmax_attention,13696,291,13405,0.9901431074766356,0.6911764705882353,0.9690721649484536,0.8068669527896996,0.8969465648854962,0.9985487796906064,0.9475398354976065,0.0068935953159226,0.0098114038307621,0.5
cmapss_fd003,w/o_mc_dropout,13696,291,13405,0.9899970794392524,0.6905940594059405,0.9587628865979382,0.8028776978417266,0.8896683673469388,0.9964602631987092,0.9280968776829616,0.0074434692744102,0.0115096078373757,0.55
cmapss_fd003,w/o_class_weight,13696,291,13405,0.990070093457944,0.6876513317191283,0.9759450171821306,0.8068181818181818,0.9004438807863031,0.9984987906497422,0.9489464416111408,0.0041430064720471,0.0035451883789468,0.17
cmapss_fd003,w/_rolling_stats,13696,291,13405,0.9747371495327104,0.4509803921568627,0.8694158075601375,0.5938967136150235,0.7333333333333333,0.9807149970967902,0.6972269041452127,0.0163823569581738,0.0315695675681551,0.41
cmapss_fd003,bilstm,13696,291,13405,0.9916764018691588,0.7310704960835509,0.9621993127147768,0.8308605341246291,0.9049773755656108,0.998783343651584,0.9518022672693556,0.0069986420272282,0.0099432847779166,0.6
cmapss_fd003,gru,13696,291,13405,0.9910922897196262,0.7117794486215538,0.9759450171821306,0.8231884057971014,0.90850927703135,0.9986820837995772,0.9457226632878254,0.0069669969082463,0.0090062283850053,0.55
cmapss_fd003,transformer,13696,291,13405,0.9906542056074766,0.7084398976982097,0.9518900343642612,0.8123167155425219,0.8906752411575563,0.9984700789955022,0.9363870903492292,0.0065139760928048,0.009656580593358,0.51
cmapss_fd003,tcn,13696,291,13405,0.9910922897196262,0.7161125319693095,0.9621993127147768,0.8211143695014663,0.9003215434083601,0.9986620881832317,0.94922852728221,0.0070504140725871,0.0102948303511451,0.54
cmapss_fd003,patchtst,13696,291,13405,0.9910192757009346,0.7068965517241379,0.986254295532646,0.8235294117647058,0.9140127388535032,0.9993224562307494,0.9718746652178571,0.006672404110167,0.0106757827684262,0.54
cmapss_fd003,timesnet,13696,291,13405,0.9911653037383178,0.7083333333333334,0.993127147766323,0.82689556509299,0.9192111959287532,0.999207353259734,0.9665224866087322,0.0067806688344186,0.0101722823837917,0.52
xjtu,w/o_attention,800,177,623,0.7425,0.4422310756972111,0.6271186440677966,0.5186915887850467,0.5787278415015641,0.6974045759991294,0.3197219947849392,0.2282752267454386,0.2146981164626776,0.9
xjtu,softmax_attention,800,177,623,0.73625,0.4291666666666666,0.5819209039548022,0.4940047961630695,0.5432489451476793,0.7718575146684079,0.4185282374639801,0.2287708643060524,0.2142916383221745,0.9
xjtu,w/o_mc_dropout,800,177,623,0.71875,0.4016393442622951,0.5536723163841808,0.4655581947743468,0.5147058823529411,0.7452820777901714,0.389891524688047,0.2356419028140713,0.2178706442471593,0.89
xjtu,w/o_class_weight,800,177,623,0.68375,0.3758169934640523,0.6497175141242938,0.4761904761904761,0.5670611439842209,0.6731370895339663,0.5764580076635586,0.1722262260298668,0.0958664553239941,0.26
xjtu,w/_rolling_stats,800,177,623,0.74625,0.4429824561403508,0.5706214689265536,0.4987654320987654,0.5395299145299145,0.6520798759419975,0.3797456512260632,0.228732467772499,0.1834916420280933,0.88
xjtu,bilstm,800,177,623,0.71625,0.4045801526717557,0.5988700564971752,0.4829157175398633,0.5463917525773195,0.6501029282404258,0.404008057754522,0.2444468086352288,0.2423210778087377,0.85
xjtu,gru,800,177,623,0.76125,0.4678899082568807,0.576271186440678,0.5164556962025316,0.550755939524838,0.756264112958076,0.4107920273156045,0.2237118559869238,0.1791132007539272,0.91
xjtu,transformer,800,177,623,0.7225,0.4271844660194174,0.7457627118644068,0.5432098765432098,0.6489675516224189,0.7069945860652393,0.4729066525272506,0.2271781307938761,0.2269297029450535,0.37
xjtu,tcn,800,177,623,0.83875,0.6212121212121212,0.6949152542372882,0.656,0.6788079470198676,0.7388343263414678,0.6978015695438122,0.2236694481779925,0.227648362480104,0.93
xjtu,patchtst,800,177,623,0.7575,0.4695340501792114,0.7401129943502824,0.5745614035087719,0.6636271529888551,0.7693319186368129,0.5928503128576876,0.1541400102243215,0.1500977513520047,0.39
xjtu,timesnet,800,177,623,0.76625,0.4817518248175182,0.7457627118644068,0.5853658536585366,0.6720977596741344,0.7197177861813171,0.4415275839786875,0.2219052710929188,0.2600611792807467,0.5800000000000001
ur3,random_forest,1128,329,799,0.6134751773049646,0.42818791946308726,0.9696048632218845,0.5940409683426443,0.7738961669092673,0.8707274670846155,0.777369314031261,0.13689868642777714,0.1003321728690382,0.18000000000000002
ur3,gradient_boosting,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8779020888572723,0.8165923060160554,0.1481117013464484,0.12952285828152346,0.11
