dataset,model,family,n,n_std,pos,pos_std,neg,neg_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,f2,f2_std,auc_roc,auc_roc_std,auc_pr,auc_pr_std,brier,brier_std,ece,ece_std,threshold,threshold_std
ur3,gradient_boosting,machine learning,1128.0,0.0,329.0,0.0,799.0,0.0,0.6365248226950354,0.0,0.4407027818448023,0.0,0.9148936170212766,0.0,0.5948616600790514,0.0,0.7528764382191095,0.0,0.8778944805627095,0.0,0.816588119616181,0.0,0.1481178251922958,0.0,0.1295462375438729,0.0,0.11000000000000001,0.0
ur3,gru,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.6260638297872341,0.062050827141704575,0.43561279054490887,0.03541581643676436,0.8814589665653495,0.04629649304476539,0.5811055317863133,0.025803824133964773,0.729055685785499,0.012159015875974887,0.8396308455478161,0.019078712036236015,0.7618541742812124,0.042746257311510556,0.1839494322367413,0.02018950819084848,0.17016177247427006,0.03269235757777891,0.229,0.07781031065639336
ur3,lstm,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.628368794326241,0.06276862865120371,0.43991360565703364,0.04436229843244988,0.9151975683890579,0.03609080308705786,0.592155169387024,0.034894859401255654,0.7499441249029539,0.01846626165818181,0.8489681250499294,0.02063394285551807,0.7633803229759355,0.03490642247592293,0.1924324632521921,0.03528228773951713,0.18883210394254066,0.05307194594023449,0.277,0.11015645439303341
ur3,patchtst,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.5410460992907801,0.07268548487109928,0.38649122179344236,0.03856636362015256,0.9291793313069909,0.035678879026623825,0.5440590848133074,0.03219921234621055,0.7227430758279493,0.015044009550311863,0.7836503456067805,0.038049641009626836,0.6065212530389923,0.07039191234443773,0.22999945751737672,0.035138725089321025,0.22551748495423465,0.056595599896689254,0.27399999999999997,0.07560129334578579
ur3,proposed_lite,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.5911347517730496,0.11988009856920702,0.42175278340034517,0.06460243184932303,0.8884498480243161,0.07061810712864697,0.5660355282077136,0.04760063649347317,0.7195286351723319,0.023350185170333434,0.8300409706662203,0.020180046905916387,0.7452553461312856,0.033212934554839785,0.20029013560658965,0.037402110334798844,0.1882382896596711,0.06063848670879312,0.255,0.1377800179029359
ur3,random_forest,machine learning,1128.0,0.0,329.0,0.0,799.0,0.0,0.6155141843971631,0.025602172454700742,0.4300095460396519,0.015933199692715096,0.9668693009118542,0.010177202839998135,0.5950297935488071,0.013789250150395558,0.7733378547526902,0.006768953311169159,0.8674749211590476,0.005140980678610898,0.7701662165608313,0.011438448316911804,0.1375040855403793,0.0022101114487299164,0.0975460090234742,0.00647413749345774,0.184,0.016465452046971293
ur3,softmax_attention,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.625,0.086628793673342,0.4393860848389182,0.05351343540686196,0.8717325227963526,0.07270589005659793,0.5797785989571018,0.037699210461528125,0.7226187523429513,0.024001844451088397,0.8424546640747744,0.017143605478990905,0.7688379172631519,0.024787923810382508,0.17626128108546485,0.013729156715268025,0.16604038557790693,0.028500720146872098,0.28900000000000003,0.06624030327359452
ur3,tcn,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.5434397163120568,0.065458918233953,0.3882088029760251,0.03536025938529169,0.9404255319148935,0.03469131418565481,0.5479037100901343,0.028312352815645574,0.7297203791482866,0.009950286834338254,0.827868422153832,0.018063493284607275,0.7150902357905087,0.04093421203357975,0.23924268416019978,0.04105733592721631,0.2608128891042466,0.06459022437002085,0.366,0.10647900158142816
ur3,timesnet,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.6333333333333334,0.07413336158294796,0.44526822910692276,0.05285254331171616,0.9006079027355623,0.055973469423593526,0.5925076241367179,0.03847889751831246,0.7433564215652869,0.019912364252100797,0.8546587489681251,0.030917237241923162,0.7712970925179781,0.051260195152890514,0.1715115374763464,0.026045526628160856,0.16402928504584258,0.04583446758736538,0.282,0.06811754546370562
ur3,transformer,deep baseline,1128.0,0.0,329.0,0.0,799.0,0.0,0.5973404255319149,0.12542632784361668,0.42800854372858366,0.06638097598752347,0.9206686930091186,0.058911354746826246,0.5793103194946152,0.0563534380735904,0.7413772425046339,0.0338601052435168,0.8227381491301816,0.05074431858857339,0.685452041839971,0.11279075272695485,0.22206542342656133,0.05616226729724267,0.24290075932269425,0.06865658227837738,0.372,0.18629725351348222
ur3,w/_rolling_stats,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.5169326241134752,0.17603785310032025,0.391935552334712,0.09116923268659285,0.8957446808510638,0.10800661884795448,0.5332154748578167,0.07118105698870256,0.6954816566782729,0.037371344908015254,0.7699710123977159,0.061996546062784715,0.6307541865330303,0.0646569537930635,0.19709952524202468,0.028477770079185828,0.15299207691981698,0.05654803206491176,0.251,0.1360106205003451
ur3,w/o_attention,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.676063829787234,0.053893126566307153,0.47705665272049014,0.05098531789706259,0.8844984802431611,0.05756382051202344,0.616492589091902,0.031004153775629283,0.7518109740292139,0.02515354520663632,0.8651330880926386,0.015900087074448756,0.7957423074713607,0.02089211161194273,0.17363146125827802,0.02785980270735148,0.16746524415930053,0.05053854056835286,0.316,0.12668420931153532
ur3,w/o_class_weight,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.6552304964539007,0.06874166550097925,0.46312426566832815,0.0708703771482586,0.847112462006079,0.06665480935317063,0.592825607476373,0.03800523304768621,0.7202176830446438,0.02149381079465421,0.8441615849599232,0.008100833993216362,0.7826338190639731,0.011068195138658718,0.13669603150362292,0.010766609764303315,0.0927718552476759,0.0231557513391749,0.12499999999999997,0.11374923687167705
ur3,w/o_mc_dropout,proposed/ablation,1128.0,0.0,329.0,0.0,799.0,0.0,0.5337765957446808,0.10188262217097797,0.39095077252894733,0.06532228551735476,0.9285714285714286,0.09528389250031494,0.5425297639663416,0.03719808537423411,0.7180521439534383,0.019175615471056222,0.8247980948830416,0.021071103169292664,0.7434325021377537,0.03205910643159508,0.19353337992210143,0.023532603943418672,0.2019408928058671,0.05152936945939905,0.269,0.11376877134492283
xjtu,bilstm,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.720375,0.015844842308390998,0.41332887535971097,0.019488780754035432,0.6225988700564973,0.04259618914537682,0.496128470213501,0.019982538384442337,0.5646961400541409,0.02940774756683379,0.6626170978770484,0.029566725809426386,0.41415414404146206,0.07244951953679125,0.37715408420810237,0.06755001813154742,0.4423108035363256,0.08666634865214301,0.9199999999999999,0.04594682917363407
xjtu,full,proposed/ablation,800.0,0.0,177.0,0.0,623.0,0.0,0.573625,0.17563026385943092,0.332455255615491,0.0987613609180214,0.663276836158192,0.10305293992435131,0.4247019125197302,0.0637781953352711,0.5306557667817426,0.027996537474965305,0.6433658894904373,0.020636350956366116,0.40710270666801956,0.02218711629439996,0.4517145323765919,0.060084886106537026,0.5105019169934094,0.053219942014698644,0.729,0.23373536793181776
xjtu,gradient_boosting,machine learning,800.0,0.0,177.0,0.0,623.0,0.0,0.77875,0.0,0.5,0.0,0.6892655367231638,0.0,0.5795724465558195,0.0,0.6407563025210085,0.0,0.6681085688893724,0.0,0.3987728214896656,0.0,0.24114994021320282,0.0,0.23692052351307388,0.0,0.93,0.0
xjtu,gru,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.634,0.20437897124921853,0.3806302721517684,0.0896299849234,0.6502824858757063,0.13765563743413414,0.4621342296754302,0.06543696286694878,0.5456902400414185,0.03157869114976832,0.6643741328182386,0.04069960062485993,0.46996723069675783,0.03820844372611565,0.4349213267110623,0.06602039114138905,0.49621906844526525,0.06457741725449474,0.8460000000000001,0.19282692297037315
xjtu,lstm,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.64025,0.12065187524444038,0.3646840389821148,0.07455218359388534,0.6983050847457627,0.06691199394712603,0.4724333245675417,0.0667882022443932,0.5816633254299644,0.050531473471171345,0.64463231493321,0.10618352302199562,0.3326940835044818,0.10686751710352434,0.36672447698802296,0.08488604846893633,0.4182490249834954,0.09926230016162015,0.8109999999999999,0.22585393509965684
xjtu,patchtst,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.626375,0.12758772853304592,0.2834219026304302,0.16678267632882535,0.515819209039548,0.32608926590890436,0.35203328495507413,0.20438722480488075,0.42794001499892664,0.25379890779676206,0.605384461916551,0.11151118483249103,0.32202156783352576,0.15070499614722568,0.3456356515166405,0.09076294881095952,0.37076579506881535,0.11829431010611856,0.6950000000000001,0.2026079958935481
xjtu,proposed_lite,proposed/ablation,800.0,0.0,177.0,0.0,623.0,0.0,0.66175,0.15511330983796617,0.3793010218553229,0.05664578539208871,0.6299435028248588,0.13220955984335864,0.4626702440368831,0.03659735995192724,0.5416074375807132,0.02223572743393422,0.6393507812570849,0.01986174537616615,0.3921094570181549,0.017091362951210096,0.4340941671499161,0.04888745322822442,0.5115636353194714,0.04214080105241247,0.8360000000000001,0.12285492799775405
xjtu,random_forest,machine learning,800.0,0.0,177.0,0.0,623.0,0.0,0.68925,0.0065669627682818435,0.2832091205240398,0.02519289826250601,0.26723163841807906,0.04186131876348635,0.27458788426469244,0.03351987752774671,0.27003623892253403,0.03854724221617102,0.5447048634727173,0.012217860251407456,0.25034390527687445,0.007831354851674324,0.22780249584582854,0.005535964344866259,0.20248077386189708,0.00915052311729638,0.545,0.034399612400917164
xjtu,softmax_attention,proposed/ablation,800.0,0.0,177.0,0.0,623.0,0.0,0.53125,0.17559719530789777,0.30461454445755454,0.08036826888084549,0.7033898305084746,0.07933110082796817,0.4143679958542229,0.06703390002542206,0.5415667602745948,0.031197337254485504,0.6434806068685329,0.04845952873246722,0.3605141088617873,0.03290052097445082,0.4325045313003038,0.07217714617456962,0.4872573527507484,0.07945333337837696,0.705,0.2571316135107985
xjtu,tcn,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.705,0.11387432156158431,0.43063456194711963,0.08924220735606696,0.7220338983050848,0.019715634392922655,0.5330297446013239,0.07457657739795845,0.628321007315395,0.04176545176154535,0.7365027976530547,0.04947065482673502,0.6403318002151395,0.025732446999559164,0.4012928551139117,0.04556009512206217,0.4947309074960649,0.06518673912312196,0.836,0.19033304144752863
xjtu,timesnet,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.7285,0.04400047348230094,0.4376426615858374,0.044915691037786,0.7293785310734464,0.020361639052015833,0.5455068530773814,0.035706457908703665,0.6419121157709213,0.022156096598764923,0.700658377996028,0.015075884191768977,0.3541046850155543,0.0336967097748282,0.31854165763282766,0.037503817961748086,0.3610867698799848,0.03509467621889595,0.812,0.09795690662508467
xjtu,transformer,deep baseline,800.0,0.0,177.0,0.0,623.0,0.0,0.724375,0.024233026705992256,0.42607001096779734,0.029688939871585253,0.7011299435028249,0.06366629764385937,0.5292939201165726,0.036506221205851966,0.6201709256977883,0.047986032152032634,0.7214167822909016,0.045800269627808775,0.4765156550480948,0.06882730034058376,0.3533033093172104,0.04332619828471073,0.3983796721566468,0.045622110716352714,0.8879999999999999,0.15942953859864795
xjtu,w/_rolling_stats,proposed/ablation,800.0,0.0,177.0,0.0,623.0,0.0,0.7255,0.007710022337480223,0.41472691232588244,0.0077244742023025595,0.5824858757062147,0.03030201467166533,0.48406853521935045,0.007858931378115946,0.5385046884252997,0.01873558448626443,0.6945429895439418,0.04419577996622567,0.3972222042035846,0.022031718737213022,0.32738971611315265,0.04582187661099712,0.384203326630406,0.08023076602945989,0.967,0.014944341180973288
xjtu,w/o_attention,proposed/ablation,800.0,0.0,177.0,0.0,623.0,0.0,0.6601250000000001,0.10866048359198685,0.38052057453336247,0.07000135925440183,0.7152542372881356,0.029561456678491287,0.49183997498853066,0.06098012581606943,0.601890368580324,0.035413869658737,0.6810444269118807,0.07140967503921912,0.3417339624841279,0.052748029434249936,0.3860350855819244,0.09044559832421269,0.44565162234008315,0.10180006272477912,0.821,0.19666384178762158
