model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
softmax_attention,proposed/ablation,4,1128,329,799,0.5478723404255319,0.3798140770252324,0.8693009118541033,0.5286506469500925,0.6911551474142098,0.8214028934344222,0.7613015518156269,0.1772146297269407,0.154859220751079,0.17,ur3
softmax_attention,proposed/ablation,5,1128,329,799,0.6436170212765957,0.440650406504065,0.8237082066869301,0.5741525423728814,0.7017089590885551,0.8318757109000232,0.7740528110297266,0.1977285946937154,0.1826404679751565,0.31,ur3
softmax_attention,proposed/ablation,6,1128,329,799,0.526595744680851,0.3792697290930506,0.9787234042553192,0.5466893039049237,0.74364896073903,0.815373319993457,0.7174789236268614,0.1931870131418798,0.2106608588063548,0.27,ur3
softmax_attention,proposed/ablation,7,1128,329,799,0.4512411347517731,0.3457446808510638,0.9878419452887538,0.512214342001576,0.7203014184397163,0.847145558087427,0.7643852423724438,0.1794981061944295,0.2142391280858969,0.18,ur3
softmax_attention,proposed/ablation,8,1128,329,799,0.6569148936170213,0.455521472392638,0.9027355623100304,0.6055045871559633,0.7545731707317073,0.8627463660883096,0.793018123513508,0.1577302598596148,0.1493713777802937,0.31,ur3
softmax_attention,proposed/ablation,9,1128,329,799,0.6586879432624113,0.4559748427672956,0.8814589665653495,0.6010362694300518,0.742827868852459,0.85478428582841,0.7944712466676999,0.166751864897524,0.1532184343507631,0.33,ur3
softmax_attention,proposed/ablation,10,1128,329,799,0.6968085106382979,0.4876190476190476,0.7781155015197568,0.5995316159250585,0.6952743074416078,0.8371672797684035,0.7485387699915803,0.1759350967572388,0.1427840561546544,0.28,ur3
w/o_mc_dropout,proposed/ablation,1,1128,329,799,0.524822695035461,0.375750300120048,0.9513677811550152,0.5387263339070568,0.7282456956724058,0.8237310315706183,0.7341750562916121,0.2243256299562166,0.2788631857921045,0.39,ur3
w/o_mc_dropout,proposed/ablation,2,1128,329,799,0.4707446808510638,0.3540305010893246,0.9878419452887538,0.5212510024057738,0.7273948075201433,0.8354097637244124,0.7547104424288541,0.1951202542655627,0.2472650227368089,0.32,ur3
w/o_mc_dropout,proposed/ablation,3,1128,329,799,0.4512411347517731,0.3457446808510638,0.9878419452887538,0.512214342001576,0.7203014184397163,0.7966873485473864,0.7131892208142817,0.1800362314969072,0.1736620351909957,0.21,ur3
w/o_mc_dropout,proposed/ablation,4,1128,329,799,0.4547872340425531,0.3465665236051502,0.9817629179331308,0.5122918318794607,0.7184163701067615,0.7985932263353507,0.7096670390375175,0.2012424906362341,0.1948854195363555,0.16,ur3
w/o_mc_dropout,proposed/ablation,5,1128,329,799,0.7225177304964538,0.517467248908297,0.7203647416413373,0.602287166454892,0.6679819616685456,0.8144869536768985,0.74022312981683,0.1983152534168594,0.1714556849700339,0.52,ur3
w/o_mc_dropout,proposed/ablation,6,1128,329,799,0.4734042553191489,0.3532668881506091,0.9696048632218844,0.5178571428571429,0.718792248760703,0.8275808286193608,0.7632679142934313,0.2233845477906106,0.2478531123872133,0.19,ur3
w/o_mc_dropout,proposed/ablation,7,1128,329,799,0.4796099290780142,0.3576158940397351,0.9848024316109424,0.5246963562753036,0.729072907290729,0.834230478067189,0.7379743145324407,0.1999676710769202,0.2263268407249281,0.17,ur3
w/o_mc_dropout,proposed/ablation,8,1128,329,799,0.5434397163120568,0.3834586466165413,0.9300911854103344,0.5430346051464063,0.7237464522232734,0.8496524911458472,0.7935380604699944,0.1904686305868011,0.2107764738644902,0.27,ur3
w/o_mc_dropout,proposed/ablation,9,1128,329,799,0.50177304964539,0.3677639046538025,0.9848024316109424,0.5355371900826447,0.7373691397360036,0.8071373411292992,0.6988562818265499,0.1804829002182866,0.1671630726955461,0.2,ur3
w/o_mc_dropout,proposed/ablation,10,1128,329,799,0.7154255319148937,0.5078431372549019,0.7872340425531915,0.6174016686531585,0.7092004381161008,0.8604714860140525,0.7887235618660252,0.1419901897766158,0.1011580801601951,0.26,ur3
w/o_class_weight,proposed/ablation,1,1128,329,799,0.6205673758865248,0.4270986745213549,0.8814589665653495,0.5753968253968254,0.7268170426065163,0.8366270908544495,0.7652219404937485,0.1356498261821727,0.0808997187360539,0.04,ur3
w/o_class_weight,proposed/ablation,2,1128,329,799,0.7287234042553191,0.5254988913525499,0.7203647416413373,0.6076923076923076,0.6706281833616299,0.8348163167485192,0.7678428484780548,0.1538320270696886,0.1233494235136618,0.33,ur3
w/o_class_weight,proposed/ablation,3,1128,329,799,0.5523049645390071,0.3874680306905371,0.9209726443768996,0.5454545454545454,0.7221163012392755,0.8324691578759162,0.7697441421187978,0.1348429008168177,0.0750200308509276,0.08,ur3
w/o_class_weight,proposed/ablation,4,1128,329,799,0.6391843971631206,0.4392523364485981,0.8571428571428571,0.5808444902162719,0.7201225740551583,0.8454146710744053,0.791893459710341,0.156521763989138,0.1388937921233554,0.06,ur3
w/o_class_weight,proposed/ablation,5,1128,329,799,0.8014184397163121,0.6363636363636364,0.7446808510638298,0.6862745098039216,0.720164609053498,0.852665375792689,0.7934476284795972,0.139620356388388,0.1095745949378461,0.3,ur3
w/o_class_weight,proposed/ablation,6,1128,329,799,0.6108156028368794,0.4186390532544378,0.8601823708206687,0.56318407960199,0.7103413654618473,0.8395068303464437,0.7824246415339529,0.1295571674884502,0.0836418789633094,0.0699999999999999,ur3
w/o_class_weight,proposed/ablation,7,1128,329,799,0.649822695035461,0.446078431372549,0.8297872340425532,0.5802337938363443,0.70798755186722,0.8427441596828864,0.7872457324267549,0.1305401588664352,0.0894857743418121,0.0699999999999999,ur3
w/o_class_weight,proposed/ablation,8,1128,329,799,0.6338652482269503,0.4378698224852071,0.8996960486322189,0.5890547263681593,0.7429718875502008,0.8539245485428213,0.7839221462436008,0.1353559767691603,0.0801803351029859,0.06,ur3
w/o_class_weight,proposed/ablation,9,1128,329,799,0.6329787234042553,0.4375917767988252,0.905775075987842,0.5900990099009901,0.7461191787681523,0.850595919671626,0.793301729180743,0.1242874976336032,0.0762437853139845,0.02,ur3
w/o_class_weight,proposed/ablation,10,1128,329,799,0.6826241134751773,0.4753820033955857,0.851063829787234,0.6100217864923747,0.7349081364829396,0.8528517790094762,0.791293921974141,0.1267526398323752,0.0704292185928223,0.22,ur3
w/_rolling_stats,proposed/ablation,1,1128,329,799,0.7411347517730497,0.5366336633663367,0.8237082066869301,0.6498800959232613,0.7440966501922021,0.857858036831754,0.7276044121988788,0.1790577376926719,0.1452584782985191,0.38,ur3
w/_rolling_stats,proposed/ablation,2,1128,329,799,0.3147163120567376,0.2978142076502732,0.993920972644377,0.4583041345480028,0.6772990886495444,0.7027096941085171,0.5490680488005163,0.2203390897516436,0.1923399766550419,0.25,ur3
w/_rolling_stats,proposed/ablation,3,1128,329,799,0.3377659574468085,0.3043071161048689,0.9878419452887538,0.4652827487473157,0.6816275167785235,0.7481578416789985,0.608953655336373,0.2002190776632571,0.1611557167736773,0.18,ur3
w/_rolling_stats,proposed/ablation,4,1128,329,799,0.3404255319148936,0.303689687795648,0.9756838905775076,0.4632034632034632,0.6763590391908976,0.6777582920900366,0.5307079230899151,0.234025012609026,0.2003095796239291,0.27,ur3
w/_rolling_stats,proposed/ablation,5,1128,329,799,0.6223404255319149,0.4283604135893648,0.8814589665653495,0.5765407554671969,0.7275464124435524,0.809882033392805,0.6813427802401494,0.1950818462401291,0.1385925271753089,0.14,ur3
w/_rolling_stats,proposed/ablation,6,1128,329,799,0.700354609929078,0.4919786096256685,0.8389057750759878,0.6202247191011236,0.7352157698454982,0.8308219621030847,0.6648087443670797,0.1552260678361383,0.0677814511945537,0.19,ur3
w/_rolling_stats,proposed/ablation,7,1128,329,799,0.6764184397163121,0.4625,0.6747720364741642,0.5488257107540173,0.6180400890868597,0.7263030155475498,0.5972207299758788,0.2279662984500697,0.2291464030029291,0.54,ur3
w/_rolling_stats,proposed/ablation,8,1128,329,799,0.4370567375886525,0.3402922755741127,0.9908814589665652,0.5066045066045066,0.7167985927880387,0.821182252892103,0.6680432846390341,0.1695902378900107,0.1025219175581496,0.04,ur3
w/_rolling_stats,proposed/ablation,9,1128,329,799,0.6533687943262412,0.447986577181208,0.8115501519756839,0.5772972972972973,0.6982217573221757,0.8039228366765447,0.6883035123478585,0.1666204008027634,0.0794602557488367,0.25,ur3
w/_rolling_stats,proposed/ablation,10,1128,329,799,0.3457446808510638,0.3057929724596391,0.9787234042553192,0.4659913169319826,0.6796116504854369,0.7211141586557664,0.5914887743346194,0.222869483484537,0.2133544631672243,0.27,ur3
lstm,deep baseline,1,1128,329,799,0.6187943262411347,0.4311050477489768,0.96048632218845,0.5951035781544256,0.7711078574914593,0.8595660989610874,0.7706864352036623,0.2152856172817833,0.2282002375837653,0.23,ur3
lstm,deep baseline,2,1128,329,799,0.7039007092198581,0.4955595026642984,0.8480243161094225,0.625560538116592,0.7424161788185205,0.8632371010876057,0.777421902848964,0.2000581908891625,0.1888676802660767,0.55,ur3
lstm,deep baseline,3,1128,329,799,0.5398936170212766,0.382716049382716,0.9422492401215804,0.5443371378402108,0.729068673565381,0.8309360865215258,0.7343124660611975,0.27480263915474,0.3066649029942903,0.33,ur3
lstm,deep baseline,4,1128,329,799,0.700354609929078,0.4925864909390445,0.9088145896656536,0.6388888888888888,0.7774310972438897,0.8799943698620236,0.8191909652942411,0.1540295595455668,0.1396146307415361,0.21,ur3
lstm,deep baseline,5,1128,329,799,0.7118794326241135,0.5034965034965035,0.8753799392097265,0.6392896781354052,0.7627118644067796,0.8670868981363483,0.7881768676808479,0.1571473464434139,0.1188968244200268,0.27,ur3
lstm,deep baseline,6,1128,329,799,0.6285460992907801,0.4364406779661017,0.939209726443769,0.5959498553519769,0.7633399209486166,0.8649946171315968,0.7988506565945285,0.1621850729014117,0.1578735815070516,0.23,ur3
lstm,deep baseline,7,1128,329,799,0.5842198581560284,0.4061662198391421,0.9209726443768996,0.5637209302325581,0.7347235693501455,0.8214028934344222,0.7106955040415049,0.2005938965382087,0.2021133635087427,0.27,ur3
lstm,deep baseline,8,1128,329,799,0.5407801418439716,0.3831891223733004,0.9422492401215804,0.5448154657293497,0.7294117647058823,0.8401687519734015,0.7714939115659994,0.1816207990925553,0.1528766452671682,0.13,ur3
lstm,deep baseline,9,1128,329,799,0.6223404255319149,0.4317862165963432,0.933130699088146,0.5903846153846154,0.7572767636901825,0.8403817842211577,0.7296240555459431,0.1897755371012766,0.1914365700056366,0.25,ur3
lstm,deep baseline,10,1128,329,799,0.6329787234042553,0.4360902255639097,0.8814589665653495,0.5835010060362174,0.7319535588086825,0.8219126491701252,0.733350464922466,0.1888259735738022,0.2017766031311124,0.3,ur3
bilstm,deep baseline,1,1128,329,799,0.6586879432624113,0.4573170731707317,0.9118541033434652,0.6091370558375635,0.7606490872210954,0.8588509192721905,0.7770706494465143,0.1753565583636415,0.1496800104063664,0.13,ur3
bilstm,deep baseline,2,1128,329,799,0.7012411347517731,0.4932659932659932,0.8905775075987842,0.6348862405200434,0.7670157068062827,0.8772667962612839,0.8042641996372555,0.145261660770152,0.1167845321944683,0.18,ur3
bilstm,deep baseline,3,1128,329,799,0.5904255319148937,0.4085281980742778,0.9027355623100304,0.5625,0.7268722466960352,0.8376884479459508,0.7640815912713499,0.1645575237649882,0.1305787889418978,0.16,ur3
bilstm,deep baseline,4,1128,329,799,0.5957446808510638,0.4156706507304117,0.9513677811550152,0.5785582255083179,0.7564040599323345,0.8315409459392631,0.6647753020064049,0.2073486108446371,0.1808035448028422,0.09,ur3
bilstm,deep baseline,5,1128,329,799,0.5159574468085106,0.372502937720329,0.9635258358662614,0.5372881355932203,0.7314259344716197,0.8423142910400918,0.7635765093656879,0.2037590904148993,0.2052470178984052,0.14,ur3
bilstm,deep baseline,6,1128,329,799,0.4521276595744681,0.3417305585980285,0.9483282674772036,0.5024154589371981,0.6998654104979811,0.7983269360256551,0.6823795932823543,0.233975429728459,0.2468423199780444,0.21,ur3
bilstm,deep baseline,7,1128,329,799,0.50177304964539,0.3662456946039035,0.9696048632218844,0.5316666666666666,0.7293095564700502,0.8408991482514236,0.7680145259199449,0.1889707818811538,0.2209026557624551,0.24,ur3
bilstm,deep baseline,8,1128,329,799,0.6524822695035462,0.4533333333333333,0.9300911854103344,0.6095617529880478,0.7684580612757408,0.8366803489163885,0.7131611573052548,0.2084776783589684,0.216987708312664,0.28,ur3
bilstm,deep baseline,9,1128,329,799,0.5620567375886525,0.3943661971830985,0.9361702127659576,0.554954954954955,0.7343824511206486,0.8282655751300068,0.7350155965914065,0.1946059335074374,0.1950287230788392,0.24,ur3
bilstm,deep baseline,10,1128,329,799,0.7881205673758865,0.6178010471204188,0.7173252279635258,0.6638537271448663,0.6949352179034158,0.8550619885799499,0.7530646340747914,0.1958323720277557,0.1858441096776766,0.7100000000000001,ur3
gru,deep baseline,1,1128,329,799,0.674645390070922,0.468013468013468,0.8449848024316109,0.6023835319609967,0.7277486910994765,0.8534185969543997,0.8010764914517943,0.1856376024339706,0.1864351708233911,0.29,ur3
gru,deep baseline,2,1128,329,799,0.6569148936170213,0.454828660436137,0.8875379939209727,0.6014418125643667,0.745658835546476,0.8347858835702683,0.7459573412907556,0.1785389627945478,0.1679178392580637,0.3,ur3
gru,deep baseline,3,1128,329,799,0.6737588652482269,0.466893039049236,0.8358662613981763,0.599128540305011,0.7217847769028871,0.8502231132380521,0.7782785856128893,0.1619137284493939,0.1296217086995747,0.25,ur3
gru,deep baseline,4,1128,329,799,0.6719858156028369,0.4653130287648054,0.8358662613981763,0.5978260869565217,0.7210277923439958,0.8333897615180068,0.762595165450196,0.1585551750624313,0.1316899749390939,0.18,ur3
gru,deep baseline,5,1128,329,799,0.6063829787234043,0.4204702627939142,0.9240121580547112,0.5779467680608364,0.7454634624816087,0.865192432790228,0.7973562079673234,0.1756951192925763,0.1758474030875409,0.2,ur3
gru,deep baseline,6,1128,329,799,0.6374113475177305,0.4390243902439024,0.8753799392097265,0.584771573604061,0.7302231237322515,0.840933385576956,0.782138432152643,0.1939135039274478,0.188698676827608,0.19,ur3
gru,deep baseline,7,1128,329,799,0.5957446808510638,0.4133697135061391,0.9209726443768996,0.5706214689265536,0.739385065885798,0.8390921782927748,0.7462415358637122,0.1690364960425169,0.1219733300229125,0.11,ur3
gru,deep baseline,8,1128,329,799,0.649822695035461,0.4482758620689655,0.8693009118541033,0.5915201654601862,0.7318321392016377,0.8532283895903314,0.7900569104113957,0.2222186398639556,0.2131206820395293,0.38,ur3
gru,deep baseline,9,1128,329,799,0.4680851063829787,0.3515881708652793,0.9756838905775076,0.5169082125603864,0.7200538358008075,0.7949260283561137,0.6538167276486235,0.2094703777539814,0.2108288800726968,0.22,ur3
gru,deep baseline,10,1128,329,799,0.625886524822695,0.4283513097072419,0.8449848024316109,0.5685071574642127,0.7073791348600509,0.8311186855910313,0.7610243449627915,0.1845147167465914,0.1754840589722895,0.17,ur3
transformer,deep baseline,1,1128,329,799,0.6852836879432624,0.4784053156146179,0.8753799392097265,0.6186895810955961,0.7507820646506778,0.8597791312088439,0.7908155704446086,0.1552299367584555,0.1195590285706525,0.14,ur3
transformer,deep baseline,2,1128,329,799,0.6462765957446809,0.4483775811209439,0.9240121580547112,0.6037735849056604,0.7622868605817452,0.834439706167664,0.7123398205705084,0.1853569230502156,0.1876413559950624,0.34,ur3
transformer,deep baseline,3,1128,329,799,0.2916666666666667,0.2916666666666667,1.0,0.4516129032258064,0.6730769230769231,0.7051025027484964,0.4336654549813275,0.2576707182234495,0.2716523953548349,0.01,ur3
transformer,deep baseline,4,1128,329,799,0.6108156028368794,0.4248633879781421,0.945288753799392,0.586239396795476,0.75927734375,0.8439272494873911,0.7371975402911541,0.2218739436676975,0.2714981917714607,0.45,ur3
transformer,deep baseline,5,1128,329,799,0.5638297872340425,0.3906040268456376,0.8844984802431611,0.5418994413407822,0.7059679767103348,0.7829619851562173,0.6242492225589696,0.3608205373991671,0.3876110259047214,0.59,ur3
transformer,deep baseline,6,1128,329,799,0.6870567375886525,0.4801980198019802,0.8844984802431611,0.6224598930481283,0.7570239334027055,0.8536354333494376,0.7490671732152068,0.1878644752983841,0.2183311021232858,0.45,ur3
transformer,deep baseline,7,1128,329,799,0.7331560283687943,0.528,0.8024316109422492,0.6369119420989143,0.7268722466960352,0.8474841271954685,0.754318170712772,0.2183386250473985,0.2174981516779314,0.63,ur3
transformer,deep baseline,8,1128,329,799,0.6276595744680851,0.4377564979480164,0.972644376899696,0.6037735849056604,0.7816316560820713,0.8631305849637274,0.7608640864582609,0.1962729254170165,0.2440862031917728,0.38,ur3
transformer,deep baseline,9,1128,329,799,0.62322695035461,0.4342465753424657,0.9635258358662614,0.5986779981114259,0.7746823069403714,0.8542479010617374,0.7333585055048594,0.2091297593004639,0.2557725979953159,0.37,ur3
transformer,deep baseline,10,1128,329,799,0.5044326241134752,0.3659673659673659,0.9544072948328268,0.5290648694187026,0.7221711131554738,0.7826728699628335,0.558644873662042,0.2280963901033652,0.2553575406419047,0.36,ur3
tcn,deep baseline,1,1128,329,799,0.599290780141844,0.4149377593360996,0.9118541033434652,0.5703422053231939,0.7356547327121138,0.8320392892331219,0.7114053127287782,0.2476171752481095,0.2955095288839112,0.51,ur3
tcn,deep baseline,2,1128,329,799,0.6693262411347518,0.4638157894736842,0.8571428571428571,0.6019210245464247,0.7328482328482329,0.8454831457254699,0.7774218590110872,0.1887947206471589,0.1789987302973127,0.33,ur3
tcn,deep baseline,3,1128,329,799,0.5062056737588653,0.366822429906542,0.9544072948328268,0.529957805907173,0.7228360957642725,0.8202730616918565,0.6563720675120504,0.2223210045124332,0.2370856164274274,0.42,ur3
tcn,deep baseline,4,1128,329,799,0.4423758865248227,0.340764331210191,0.9756838905775076,0.5051140833988985,0.7108060230292295,0.8076128595394699,0.6877995420193842,0.2215611842761797,0.2390890750928339,0.34,ur3
tcn,deep baseline,5,1128,329,799,0.5390070921985816,0.3831089351285189,0.9513677811550152,0.5462478184991274,0.73370839193624,0.8536848872640952,0.7593100114509199,0.2677136836331761,0.311436014315972,0.3,ur3
tcn,deep baseline,6,1128,329,799,0.5212765957446809,0.3736526946107784,0.9483282674772036,0.5360824742268041,0.7252440725244073,0.8057298066351937,0.6607180021034303,0.2440141568285736,0.2778389989365394,0.44,ur3
tcn,deep baseline,7,1128,329,799,0.4858156028368794,0.3594624860022396,0.9756838905775076,0.5253682487725041,0.726573110004527,0.8268618447831826,0.7111836670743145,0.306726768866526,0.3489669888372804,0.25,ur3
tcn,deep baseline,8,1128,329,799,0.5806737588652482,0.4052631578947368,0.9361702127659576,0.5656565656565656,0.7418111753371869,0.8462782125072755,0.7462598334703262,0.2939017772760697,0.342085046049683,0.5,ur3
tcn,deep baseline,9,1128,329,799,0.5824468085106383,0.406578947368421,0.939209726443769,0.5674931129476584,0.7442196531791907,0.8366651323272631,0.7429975068203967,0.1843222029810181,0.1668254320661649,0.18,ur3
tcn,deep baseline,10,1128,329,799,0.5079787234042553,0.3676814988290398,0.9544072948328268,0.5308537616229924,0.7235023041474654,0.8040559818313926,0.6974345557144,0.2154541673327532,0.2102934601353416,0.39,ur3
patchtst,deep baseline,1,1128,329,799,0.5877659574468085,0.409814323607427,0.939209726443769,0.5706371191135734,0.7463768115942029,0.8136538454222794,0.6089339078803486,0.2713446988833405,0.2981591985778923,0.36,ur3
patchtst,deep baseline,2,1128,329,799,0.6693262411347518,0.4633333333333333,0.8449848024316109,0.5984930032292788,0.7254697286012526,0.825047266529971,0.6961451752884559,0.1876617033544186,0.1640661164972904,0.37,ur3
patchtst,deep baseline,3,1128,329,799,0.5088652482269503,0.3659117997616209,0.933130699088146,0.5256849315068494,0.7122969837587007,0.7424516207569493,0.5470589224440968,0.2471394743696458,0.2525823999077399,0.31,ur3
patchtst,deep baseline,4,1128,329,799,0.4645390070921986,0.345679012345679,0.9361702127659576,0.5049180327868853,0.6977797915722701,0.7080145774923822,0.4528129928674446,0.2725300450427715,0.2795946167200698,0.29,ur3
patchtst,deep baseline,5,1128,329,799,0.4547872340425531,0.3442265795206972,0.96048632218845,0.5068163592622293,0.7072515666965085,0.7661248292888907,0.5873936811265126,0.2467456206162791,0.2545236902879485,0.21,ur3
patchtst,deep baseline,6,1128,329,799,0.5939716312056738,0.4112792297111416,0.9088145896656536,0.5662878787878788,0.7317670093000489,0.7808240543840894,0.6257053946445943,0.1932073408405627,0.1586032771366707,0.27,ur3
patchtst,deep baseline,7,1128,329,799,0.5806737588652482,0.4050131926121372,0.933130699088146,0.5648574057037719,0.740115718418515,0.8151602877457004,0.6340123569562921,0.1902390419464794,0.1606935221497101,0.18,ur3
patchtst,deep baseline,8,1128,329,799,0.5407801418439716,0.3820224719101123,0.9300911854103344,0.5415929203539823,0.7227208313651393,0.7971476503684317,0.628144654559086,0.269267943862652,0.2948268569200069,0.36,ur3
patchtst,deep baseline,9,1128,329,799,0.5664893617021277,0.3958333333333333,0.9240121580547112,0.5542388331814039,0.7293666026871402,0.8194551700263627,0.6917387138103241,0.2143708852661754,0.2014307217104426,0.18,ur3
patchtst,deep baseline,10,1128,329,799,0.4432624113475177,0.3417989417989418,0.9817629179331308,0.5070643642072213,0.7142857142857143,0.7686241540527483,0.5932667308127682,0.2074878209914419,0.1906944496345752,0.21,ur3
timesnet,deep baseline,1,1128,329,799,0.6223404255319149,0.4312056737588652,0.9240121580547112,0.5880077369439072,0.752102919346858,0.8590639515199471,0.7819694113709388,0.1669271600412332,0.1613532820822182,0.24,ur3
timesnet,deep baseline,2,1128,329,799,0.6808510638297872,0.4744645799011532,0.8753799392097265,0.6153846153846154,0.748829953198128,0.8651353705810073,0.7786863267083273,0.1577167161767568,0.1323471784373705,0.32,ur3
timesnet,deep baseline,3,1128,329,799,0.6276595744680851,0.4305343511450382,0.8571428571428571,0.573170731707317,0.715372907153729,0.8456238991748806,0.7788448435084804,0.167525633052661,0.1391342398149113,0.25,ur3
timesnet,deep baseline,4,1128,329,799,0.5062056737588653,0.3683602771362587,0.9696048632218844,0.5338912133891214,0.730980751604033,0.7764226559795487,0.6295278169152816,0.2104176455401042,0.2181422354930892,0.32,ur3
timesnet,deep baseline,5,1128,329,799,0.7304964539007093,0.5239005736137667,0.8328267477203647,0.6431924882629108,0.7449700924415443,0.8749424622723693,0.8131206137060654,0.145104409878469,0.1299766785075478,0.38,ur3
timesnet,deep baseline,6,1128,329,799,0.6799645390070922,0.4739413680781759,0.8844984802431611,0.6171792152704135,0.7538860103626943,0.872062722780375,0.7934019099189351,0.1784554803353434,0.1905781013382506,0.4,ur3
timesnet,deep baseline,7,1128,329,799,0.5824468085106383,0.4098984771573604,0.9817629179331308,0.5783348254252462,0.7675855513307985,0.8776243861057325,0.7980130194188073,0.1669247741193099,0.1843679005788731,0.22,ur3
timesnet,deep baseline,8,1128,329,799,0.7322695035460993,0.5249537892791127,0.8632218844984803,0.6528735632183909,0.7646742057081314,0.879644388312138,0.7898757103498796,0.1504012466665059,0.1211460506120788,0.25,ur3
timesnet,deep baseline,9,1128,329,799,0.5514184397163121,0.3914110429447853,0.9696048632218844,0.5576923076923077,0.7484748944157672,0.8606312601998699,0.7734099120794768,0.2228527021230526,0.2509493598093589,0.22,ur3
timesnet,deep baseline,10,1128,329,799,0.6196808510638298,0.4240121580547112,0.8480243161094225,0.5653495440729484,0.7066869300911854,0.835436392755382,0.7761213612035889,0.1487896068300279,0.1122978237847275,0.22,ur3
w/o_attention,proposed/ablation,1,10196,332,9864,0.9876422126324048,0.779891304347826,0.8644578313253012,0.82,0.8461084905660378,0.9956923191549654,0.8957460222030171,0.0105137065907242,0.0080018149274923,0.61,cmapss_fd001
w/o_attention,proposed/ablation,2,10196,332,9864,0.982738328756375,0.6848341232227488,0.8704819277108434,0.76657824933687,0.8257142857142857,0.9942397326532406,0.8793666565015194,0.0154956465571662,0.0218770975815537,0.7100000000000001,cmapss_fd001
w/o_attention,proposed/ablation,3,10196,332,9864,0.9873479795998432,0.7721179624664879,0.8674698795180723,0.8170212765957446,0.8465608465608465,0.9966828994811362,0.9309606294998168,0.0103048807218434,0.0131413132730884,0.6900000000000001,cmapss_fd001
w/o_attention,proposed/ablation,4,10196,332,9864,0.9841114162416634,0.6855895196506551,0.9457831325301204,0.7949367088607595,0.8790593505039194,0.9971742199943324,0.9283505992850126,0.0096001166917227,0.0096709761675091,0.32,cmapss_fd001
w/o_attention,proposed/ablation,5,10196,332,9864,0.988819144762652,0.8044692737430168,0.8674698795180723,0.8347826086956521,0.8540925266903915,0.9950779394952072,0.9137238929485344,0.0105498078098793,0.0132701532823116,0.72,cmapss_fd001
w/o_attention,proposed/ablation,6,10196,332,9864,0.980580619850922,0.6390041493775933,0.927710843373494,0.7567567567567568,0.850828729281768,0.9947768568190036,0.8734497052631892,0.0133330148582251,0.0113685436959965,0.31,cmapss_fd001
